world_cup_year,home_team,away_team,home_goals,away_goals,match_outcome,goal_diff,home_host_advantage,home_strength,away_strength,stage,home_recent_form,away_recent_form,home_h2h,away_h2h
2010,Honduras,Chile,0,1,A,-1,0,0.0,0.28,1,0.3333333333333333,0.3333333333333333,0,0
2010,South Africa,Uruguay,0,3,A,-3,1,0.1428571428571428,0.3658536585365853,1,0.5,0.5,0,0
2010,Spain,Switzerland,0,1,A,-1,0,0.4489795918367347,0.3076923076923077,1,0.6666666666666666,0.8333333333333334,2,0
2010,Argentina,South Korea,4,1,H,3,0,0.5151515151515151,0.2,1,0.8333333333333334,0.5,1,0
2010,France,Mexico,0,2,A,-2,0,0.4807692307692308,0.2391304347826087,1,0.6666666666666666,0.16666666666666666,2,0
2010,Greece,Nigeria,2,1,H,1,0,0.0,0.3333333333333333,1,0.0,0.16666666666666666,0,1
2010,England,Algeria,0,0,D,0,0,0.4464285714285714,0.2857142857142857,1,0.6666666666666666,0.0,0,0
2010,Germany,Serbia,0,1,A,-1,0,0.6021505376344086,0.3902439024390244,1,0.6666666666666666,0.0,4,1
2010,Slovenia,United States,2,2,D,0,0,0.25,0.2307692307692307,1,0.3333333333333333,0.3333333333333333,0,0
2010,Cameroon,Denmark,1,2,A,-1,0,0.2222222222222222,0.5,1,0.3333333333333333,0.3333333333333333,0,0
2010,Ghana,Australia,1,1,D,0,0,0.6,0.125,1,0.6666666666666666,0.16666666666666666,0,0
2010,Netherlands,Japan,1,0,H,1,0,0.4594594594594595,0.2727272727272727,1,0.5,0.5,0,0
2010,Brazil,Ivory Coast,3,1,H,2,0,0.6989247311827957,0.25,1,0.6666666666666666,0.5,0,0
2010,Italy,New Zealand,1,1,D,0,0,0.5641025641025641,0.0,1,0.6666666666666666,0.16666666666666666,0,0
2010,Slovakia,Paraguay,0,2,A,-2,0,0.0,0.2608695652173913,1,0.5,0.5,0,0
2010,Chile,Switzerland,1,0,H,1,0,0.3076923076923077,0.3333333333333333,1,0.5,0.8333333333333334,1,0
2010,Portugal,North Korea,7,0,H,7,0,0.55,0.2,2,0.16666666666666666,0.3333333333333333,0,1
2010,Spain,Honduras,2,0,H,2,0,0.44,0.0,1,0.3333333333333333,0.16666666666666666,0,0
2010,Greece,Argentina,0,2,A,-2,0,0.2,0.5223880597014925,1,0.3333333333333333,0.8333333333333334,1,0
2010,Mexico,Uruguay,0,1,A,-1,0,0.2553191489361702,0.3809523809523809,1,0.5,0.6666666666666666,0,0
2010,Nigeria,South Korea,2,2,D,0,0,0.3076923076923077,0.1923076923076923,1,0.16666666666666666,0.3333333333333333,0,0
2010,South Africa,France,2,1,H,1,1,0.125,0.4716981132075472,1,0.16666666666666666,0.3333333333333333,1,0
2010,Australia,Serbia,2,1,H,1,0,0.1111111111111111,0.4047619047619047,1,0.16666666666666666,0.3333333333333333,0,0
2010,Ghana,Germany,0,1,A,-1,0,0.5,0.5957446808510638,1,0.5,0.6666666666666666,0,0
2010,Slovenia,England,0,1,A,-1,0,0.2,0.4385964912280701,1,0.5,0.5,0,0
2010,United States,Algeria,1,0,H,1,0,0.2222222222222222,0.25,1,0.3333333333333333,0.16666666666666666,0,0
2010,Cameroon,Netherlands,1,2,A,-1,0,0.2105263157894736,0.4736842105263157,1,0.0,0.6666666666666666,0,0
2010,Denmark,Japan,1,3,A,-2,0,0.5333333333333333,0.25,1,0.3333333333333333,0.3333333333333333,0,0
2010,Paraguay,New Zealand,0,0,D,0,0,0.2916666666666667,0.0,1,0.8333333333333334,0.3333333333333333,0,0
2010,Slovakia,Italy,3,2,H,1,0,0.0,0.5569620253164557,1,0.3333333333333333,0.5,0,0
2010,Chile,Spain,1,2,A,-1,0,0.3333333333333333,0.4509803921568627,1,0.6666666666666666,0.3333333333333333,0,1
2010,North Korea,Ivory Coast,0,3,A,-3,0,0.1666666666666666,0.2,1,0.0,0.5,0,0
2010,Portugal,Brazil,0,0,D,0,0,0.5714285714285714,0.7021276595744681,1,0.5,0.6666666666666666,0,1
2010,Switzerland,Honduras,0,0,D,0,0,0.3214285714285714,0.0,1,0.5,0.0,0,0
2010,Uruguay,South Korea,2,1,H,1,0,0.3953488372093023,0.1851851851851851,1,0.8333333333333334,0.5,0,1
2010,United States,Ghana,1,2,A,-1,0,0.25,0.4285714285714285,1,0.6666666666666666,0.5,1,0
2010,Argentina,Mexico,3,1,H,2,0,0.5294117647058824,0.25,1,1.0,0.5,2,0
2010,Germany,England,4,1,H,3,0,0.6,0.4482758620689655,1,0.6666666666666666,0.6666666666666666,1,1
2010,Brazil,Chile,3,0,H,3,0,0.6947368421052632,0.3214285714285714,1,0.8333333333333334,0.6666666666666666,1,1
2010,Netherlands,Slovakia,2,1,H,1,0,0.4871794871794871,0.3333333333333333,1,1.0,0.5,0,0
2010,Paraguay,Japan,0,0,D,0,0,0.28,0.3076923076923077,1,0.6666666666666666,0.6666666666666666,0,0
2010,Spain,Portugal,1,0,H,1,0,0.4615384615384615,0.5454545454545454,1,0.6666666666666666,0.6666666666666666,0,0
2010,Netherlands,Brazil,2,1,H,1,0,0.5,0.6979166666666666,1,1.0,0.8333333333333334,1,1
2010,Uruguay,Ghana,1,1,D,0,0,0.4090909090909091,0.5,1,1.0,0.5,0,0
2010,Argentina,Germany,0,4,A,-4,0,0.5362318840579711,0.6041666666666666,2,1.0,0.6666666666666666,2,1
2010,Paraguay,Spain,0,1,A,-1,0,0.2692307692307692,0.4716981132075472,1,0.6666666666666666,1.0,1,0
2010,Uruguay,Netherlands,2,3,A,-1,0,0.4,0.5121951219512195,1,0.8333333333333334,1.0,0,1
2010,Germany,Spain,0,1,A,-1,0,0.6082474226804123,0.4814814814814814,1,1.0,1.0,1,1
2010,Uruguay,Germany,2,3,A,-1,0,0.391304347826087,0.6020408163265306,1,0.5,0.6666666666666666,2,0
2010,Netherlands,Spain,0,1,A,-1,0,0.5238095238095238,0.4909090909090909,1,1.0,1.0,0,0
2014,Brazil,Croatia,3,1,H,2,1,0.6907216494845361,0.4615384615384615,1,0.5,0.3333333333333333,1,0
2014,Chile,Australia,3,1,H,2,0,0.3103448275862069,0.2,1,0.3333333333333333,0.5,0,0
2014,Mexico,Cameroon,1,0,H,1,0,0.2448979591836734,0.2,1,0.3333333333333333,0.0,0,0
2014,Spain,Netherlands,1,5,A,-4,0,0.5,0.5116279069767442,2,1.0,0.6666666666666666,0,1
2014,Colombia,Greece,3,0,H,3,0,0.2307692307692307,0.1666666666666666,1,0.3333333333333333,0.3333333333333333,0,0
2014,England,Italy,1,2,A,-1,0,0.4406779661016949,0.55,1,0.5,0.3333333333333333,1,0
2014,Ivory Coast,Japan,2,1,H,1,0,0.3333333333333333,0.2857142857142857,1,0.5,0.5,0,0
2014,Uruguay,Costa Rica,1,3,A,-2,0,0.3829787234042553,0.3,1,0.16666666666666666,0.0,0,0
2014,Argentina,Bosnia and Herzegovina,2,1,H,1,0,0.5285714285714286,0.5,1,0.6666666666666666,0.5,0,0
2014,France,Honduras,3,0,H,3,0,0.4629629629629629,0.0,1,0.16666666666666666,0.16666666666666666,0,0
2014,Switzerland,Ecuador,2,1,H,1,0,0.3103448275862069,0.4285714285714285,1,0.5,0.3333333333333333,0,0
2014,Germany,Portugal,4,0,H,4,0,0.6060606060606061,0.5217391304347826,2,0.6666666666666666,0.5,1,0
2014,Ghana,United States,1,2,A,-1,0,0.4444444444444444,0.2413793103448276,1,0.5,0.5,1,1
2014,Iran,Nigeria,0,0,D,0,0,0.1111111111111111,0.2857142857142857,1,0.16666666666666666,0.16666666666666666,0,0
2014,Belgium,Algeria,2,1,H,1,0,0.2777777777777778,0.2222222222222222,1,0.5,0.16666666666666666,0,0
2014,Brazil,Mexico,0,0,D,0,1,0.6938775510204082,0.26,1,0.6666666666666666,0.3333333333333333,3,0
2014,Russia,South Korea,1,1,D,0,0,0.4594594594594595,0.1785714285714285,1,0.3333333333333333,0.16666666666666666,0,0
2014,Australia,Netherlands,2,3,A,-1,0,0.1818181818181818,0.5227272727272727,1,0.5,0.6666666666666666,0,0
2014,Cameroon,Croatia,0,4,A,-4,0,0.1904761904761904,0.4285714285714285,2,0.0,0.3333333333333333,0,0
2014,Spain,Chile,0,2,A,-2,0,0.4912280701754385,0.3333333333333333,1,0.6666666666666666,0.3333333333333333,0,2
2014,Colombia,Ivory Coast,2,1,H,1,0,0.2857142857142857,0.4285714285714285,1,0.6666666666666666,0.6666666666666666,0,0
2014,Japan,Greece,0,0,D,0,0,0.2666666666666666,0.1428571428571428,1,0.5,0.3333333333333333,0,0
2014,Uruguay,England,2,1,H,1,0,0.375,0.4333333333333333,1,0.0,0.3333333333333333,0,1
2014,Honduras,Ecuador,1,2,A,-1,0,0.0,0.375,1,0.16666666666666666,0.0,0,0
2014,Italy,Costa Rica,0,1,A,-1,0,0.5555555555555556,0.3636363636363636,1,0.5,0.3333333333333333,0,0
2014,Switzerland,France,2,5,A,-3,0,0.3333333333333333,0.4727272727272727,1,0.5,0.3333333333333333,0,0
2014,Argentina,Iran,1,0,H,1,0,0.5352112676056338,0.1,1,0.6666666666666666,0.3333333333333333,0,0
2014,Germany,Ghana,2,2,D,0,0,0.61,0.4,1,0.6666666666666666,0.5,0,1
2014,Nigeria,Bosnia and Herzegovina,1,0,H,1,0,0.2666666666666666,0.0,1,0.3333333333333333,0.3333333333333333,0,0
2014,Belgium,Russia,1,0,H,1,0,0.2972972972972973,0.4473684210526316,1,0.6666666666666666,0.16666666666666666,1,3
2014,South Korea,Algeria,2,4,A,-2,0,0.1724137931034483,0.2,1,0.3333333333333333,0.16666666666666666,0,0
2014,United States,Portugal,2,2,D,0,0,0.2666666666666666,0.5,1,0.6666666666666666,0.16666666666666666,1,0
2014,Australia,Spain,0,3,A,-3,0,0.1666666666666666,0.4827586206896552,1,0.3333333333333333,0.3333333333333333,0,0
2014,Brazil,Cameroon,4,1,H,3,1,0.6868686868686869,0.1818181818181818,1,0.5,0.0,1,0
2014,Croatia,Mexico,1,3,A,-2,0,0.4666666666666667,0.2549019607843137,1,0.5,0.5,0,1
2014,Netherlands,Chile,2,0,H,2,0,0.5333333333333333,0.3548387096774194,1,0.6666666666666666,0.6666666666666666,0,0
2014,Costa Rica,England,0,0,D,0,0,0.4166666666666667,0.4262295081967213,1,0.6666666666666666,0.0,0,0
2014,Greece,Ivory Coast,2,1,H,1,0,0.125,0.375,1,0.16666666666666666,0.6666666666666666,0,0
2014,Italy,Uruguay,0,1,A,-1,0,0.5487804878048781,0.3877551020408163,1,0.3333333333333333,0.3333333333333333,1,0
2014,Japan,Colombia,1,4,A,-3,0,0.25,0.3333333333333333,1,0.3333333333333333,0.6666666666666666,0,0
2014,Bosnia and Herzegovina,Iran,3,1,H,2,0,0.0,0.0909090909090909,1,0.16666666666666666,0.3333333333333333,0,0
2014,Ecuador,France,0,0,D,0,0,0.4444444444444444,0.4821428571428571,1,0.3333333333333333,0.6666666666666666,0,0
2014,Honduras,Switzerland,0,3,A,-3,0,0.0,0.3225806451612903,1,0.16666666666666666,0.5,0,0
2014,Nigeria,Argentina,2,3,A,-1,0,0.3125,0.5416666666666666,1,0.6666666666666666,0.6666666666666666,3,0
2014,Algeria,Russia,1,1,D,0,0,0.2727272727272727,0.4358974358974359,1,0.3333333333333333,0.16666666666666666,0,0
2014,South Korea,Belgium,0,1,A,-1,0,0.1666666666666666,0.3157894736842105,1,0.16666666666666666,0.6666666666666666,1,0
2014,Portugal,Ghana,2,1,H,1,0,0.48,0.3636363636363636,1,0.16666666666666666,0.3333333333333333,0,0
2014,United States,Germany,0,1,A,-1,0,0.2580645161290322,0.6039603960396039,1,0.5,0.8333333333333334,2,0
2014,Brazil,Chile,1,1,D,0,1,0.69,0.34375,1,0.8333333333333334,0.6666666666666666,2,1
2014,Colombia,Uruguay,2,0,H,2,0,0.375,0.4,1,1.0,0.6666666666666666,0,1
2014,Costa Rica,Greece,1,1,D,0,0,0.3846153846153846,0.2222222222222222,1,0.8333333333333334,0.5,0,0
2014,Netherlands,Mexico,2,1,H,1,0,0.5434782608695652,0.2692307692307692,1,1.0,0.8333333333333334,0,0
2014,France,Nigeria,2,0,H,2,0,0.4736842105263157,0.2941176470588235,1,0.8333333333333334,0.5,0,0
2014,Germany,Algeria,2,1,H,1,0,0.6078431372549019,0.25,1,0.8333333333333334,0.5,0,1
2014,Argentina,Switzerland,1,0,H,1,0,0.547945205479452,0.34375,1,1.0,0.6666666666666666,1,0
2014,Belgium,United States,2,1,H,1,0,0.3333333333333333,0.25,1,1.0,0.5,0,1
2014,Brazil,Colombia,2,1,H,1,1,0.6831683168316832,0.4117647058823529,1,0.6666666666666666,1.0,0,0
2014,France,Germany,0,1,A,-1,0,0.4827586206896552,0.6116504854368932,1,0.8333333333333334,0.8333333333333334,1,1
2014,Argentina,Belgium,1,0,H,1,0,0.5540540540540541,0.35,1,1.0,1.0,1,1
2014,Netherlands,Costa Rica,0,0,D,0,0,0.5531914893617021,0.3571428571428571,1,1.0,0.6666666666666666,0,0
2014,Brazil,Germany,1,7,A,-6,1,0.6862745098039216,0.6153846153846154,2,0.8333333333333334,1.0,0,1
2014,Netherlands,Argentina,0,0,D,0,0,0.5416666666666666,0.56,1,0.8333333333333334,1.0,3,0
2014,Brazil,Netherlands,0,3,A,-3,1,0.6796116504854369,0.5306122448979592,1,0.5,0.6666666666666666,2,1
2014,Germany,Argentina,1,0,H,1,0,0.6190476190476191,0.5526315789473685,1,1.0,0.8333333333333334,2,2
2018,Russia,Saudi Arabia,5,0,H,5,1,0.425,0.1538461538461538,2,0.3333333333333333,0.16666666666666666,0,0
2018,Egypt,Uruguay,0,1,A,-1,0,0.0,0.392156862745098,1,0.3333333333333333,0.6666666666666666,0,0
2018,Morocco,Iran,0,1,A,-1,0,0.1538461538461538,0.0833333333333333,1,0.5,0.16666666666666666,0,0
2018,Portugal,Spain,3,3,D,0,0,0.5,0.4915254237288136,1,0.5,0.3333333333333333,1,0
2018,France,Australia,2,1,H,1,0,0.4745762711864407,0.1538461538461538,1,0.5,0.0,0,0
2018,Argentina,Iceland,1,1,D,0,0,0.5454545454545454,0.5,1,0.5,0.5,0,0
2018,Peru,Denmark,0,1,A,-1,0,0.2666666666666666,0.5,1,0.3333333333333333,0.3333333333333333,0,0
2018,Croatia,Nigeria,2,0,H,2,0,0.4375,0.2777777777777778,1,0.3333333333333333,0.3333333333333333,0,0
2018,Costa Rica,Serbia,0,1,A,-1,0,0.3333333333333333,0.3953488372093023,1,0.5,0.3333333333333333,0,0
2018,Germany,Mexico,0,1,A,-1,0,0.6226415094339622,0.2641509433962264,1,1.0,0.5,2,0
2018,Brazil,Switzerland,1,1,D,0,0,0.6730769230769231,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,0,0
2018,Sweden,South Korea,1,0,H,1,0,0.3478260869565217,0.1612903225806451,1,0.5,0.16666666666666666,0,0
2018,Belgium,Panama,3,0,H,3,0,0.3414634146341463,0.5,1,0.6666666666666666,0.5,0,0
2018,Tunisia,England,1,2,A,-1,0,0.0833333333333333,0.4193548387096774,1,0.16666666666666666,0.16666666666666666,1,0
2018,Colombia,Japan,1,2,A,-1,0,0.3888888888888889,0.2352941176470588,1,0.6666666666666666,0.16666666666666666,0,1
2018,Poland,Senegal,1,2,A,-1,0,0.4838709677419355,0.4,1,0.3333333333333333,0.5,0,0
2018,Russia,Egypt,3,1,H,2,1,0.4390243902439024,0.0,1,0.5,0.16666666666666666,0,0
2018,Portugal,Morocco,1,0,H,1,0,0.4814814814814814,0.1428571428571428,1,0.6666666666666666,0.3333333333333333,0,1
2018,Uruguay,Saudi Arabia,1,0,H,1,0,0.4038461538461538,0.1428571428571428,1,0.6666666666666666,0.0,0,0
2018,Iran,Spain,0,1,A,-1,0,0.1538461538461538,0.4833333333333333,1,0.3333333333333333,0.5,0,0
2018,Denmark,Australia,1,1,D,0,0,0.5294117647058824,0.1428571428571428,1,0.6666666666666666,0.0,0,0
2018,France,Peru,1,0,H,1,0,0.4833333333333333,0.25,1,0.6666666666666666,0.16666666666666666,0,0
2018,Argentina,Croatia,0,3,A,-3,0,0.5384615384615384,0.4705882352941176,1,0.3333333333333333,0.6666666666666666,1,0
2018,Brazil,Costa Rica,2,0,H,2,0,0.6666666666666666,0.3125,1,0.16666666666666666,0.3333333333333333,1,1
2018,Nigeria,Iceland,2,0,H,2,0,0.2631578947368421,0.0,1,0.0,0.5,0,0
2018,Serbia,Switzerland,1,2,A,-1,0,0.4090909090909091,0.3235294117647059,1,0.6666666666666666,0.5,0,1
2018,Belgium,Tunisia,5,2,H,3,0,0.3571428571428571,0.0769230769230769,1,0.6666666666666666,0.0,0,0
2018,South Korea,Mexico,1,2,A,-1,0,0.15625,0.2777777777777778,1,0.0,0.6666666666666666,0,1
2018,Germany,Sweden,2,1,H,1,0,0.616822429906542,0.3617021276595745,1,0.6666666666666666,0.5,4,0
2018,England,Panama,6,1,H,5,0,0.4285714285714285,0.0,2,0.5,0.3333333333333333,0,0
2018,Japan,Senegal,2,2,D,0,0,0.2777777777777778,0.5,1,0.5,0.6666666666666666,0,0
2018,Poland,Colombia,0,3,A,-3,0,0.46875,0.3684210526315789,1,0.3333333333333333,0.3333333333333333,0,0
2018,Russia,Uruguay,0,3,A,-3,1,0.4523809523809524,0.4150943396226415,1,0.8333333333333334,0.6666666666666666,1,1
2018,Saudi Arabia,Egypt,2,1,H,1,0,0.1333333333333333,0.0,1,0.0,0.0,0,0
2018,Spain,Morocco,2,2,D,0,0,0.4918032786885246,0.1333333333333333,1,0.8333333333333334,0.3333333333333333,0,0
2018,Iran,Portugal,1,1,D,0,0,0.1428571428571428,0.5,1,0.3333333333333333,0.8333333333333334,1,0
2018,Australia,Peru,0,2,A,-2,0,0.1333333333333333,0.2352941176470588,1,0.16666666666666666,0.0,0,0
2018,Denmark,France,0,0,D,0,0,0.5,0.4918032786885246,1,0.5,0.6666666666666666,2,0
2018,Nigeria,Argentina,1,2,A,-1,0,0.3,0.5316455696202531,1,0.3333333333333333,0.16666666666666666,3,1
2018,Iceland,Croatia,1,2,A,-1,0,0.0,0.5,1,0.3333333333333333,0.6666666666666666,0,0
2018,South Korea,Germany,2,0,H,2,0,0.1515151515151515,0.6203703703703703,1,0.0,0.6666666666666666,1,1
2018,Mexico,Sweden,0,3,A,-3,0,0.2909090909090909,0.3541666666666667,1,0.6666666666666666,0.3333333333333333,1,0
2018,Serbia,Brazil,0,2,A,-2,0,0.4,0.6698113207547169,1,0.3333333333333333,0.5,1,1
2018,Switzerland,Costa Rica,2,2,D,0,0,0.3428571428571428,0.2941176470588235,1,0.5,0.16666666666666666,0,0
2018,Japan,Poland,0,1,A,-1,0,0.2631578947368421,0.4545454545454545,1,0.5,0.3333333333333333,0,0
2018,Senegal,Colombia,0,1,A,-1,0,0.4285714285714285,0.4,1,0.5,0.3333333333333333,0,0
2018,Panama,Tunisia,1,2,A,-1,0,0.0,0.0714285714285714,1,0.16666666666666666,0.0,0,0
2018,England,Belgium,0,1,A,-1,0,0.4375,0.3720930232558139,1,0.8333333333333334,0.6666666666666666,1,0
2018,France,Argentina,4,3,H,1,0,0.4838709677419355,0.5375,1,0.8333333333333334,0.5,2,0
2018,Uruguay,Portugal,2,1,H,1,0,0.4259259259259259,0.4827586206896552,1,1.0,0.6666666666666666,0,0
2018,Russia,Spain,1,1,D,0,1,0.4418604651162791,0.4838709677419355,1,0.6666666666666666,0.6666666666666666,0,0
2018,Croatia,Denmark,1,1,D,0,0,0.5263157894736842,0.4736842105263157,1,1.0,0.6666666666666666,0,0
2018,Brazil,Mexico,2,0,H,2,0,0.6728971962616822,0.2857142857142857,1,0.8333333333333334,0.6666666666666666,3,0
2018,Belgium,Japan,3,2,H,1,0,0.3863636363636363,0.25,1,1.0,0.5,0,0
2018,Sweden,Switzerland,1,0,H,1,0,0.3673469387755102,0.3333333333333333,1,0.6666666666666666,0.6666666666666666,0,0
2018,Colombia,England,1,1,D,0,0,0.4285714285714285,0.4307692307692308,1,0.6666666666666666,0.6666666666666666,0,1
2018,Uruguay,France,0,2,A,-2,0,0.4363636363636363,0.492063492063492,1,1.0,0.8333333333333334,0,1
2018,Brazil,Belgium,1,2,A,-1,0,0.6759259259259259,0.4,1,1.0,1.0,1,0
2018,Sweden,England,0,2,A,-2,0,0.38,0.4242424242424242,1,0.6666666666666666,0.5,0,0
2018,Russia,Croatia,2,2,D,0,1,0.4318181818181818,0.5,1,0.5,0.8333333333333334,0,0
2018,France,Belgium,1,0,H,1,0,0.5,0.4130434782608695,1,0.8333333333333334,1.0,2,0
2018,Croatia,England,2,1,H,1,0,0.4761904761904761,0.4328358208955223,1,0.6666666666666666,0.5,0,0
2018,Belgium,England,2,0,H,2,0,0.4042553191489361,0.4264705882352941,1,0.6666666666666666,0.5,1,1
2018,France,Croatia,4,2,H,2,0,0.5076923076923077,0.5,1,1.0,0.6666666666666666,1,0
2022,Qatar,Ecuador,0,2,A,-2,1,0.5,0.4,1,0.5,0.5,0,0
2022,Senegal,Netherlands,0,2,A,-2,0,0.375,0.54,1,0.5,0.6666666666666666,0,0
2022,England,Iran,6,2,H,4,0,0.4202898550724637,0.1333333333333333,2,0.3333333333333333,0.5,0,0
2022,United States,Wales,1,1,D,0,0,0.2424242424242424,0.2,1,0.16666666666666666,0.5,0,0
2022,Argentina,Saudi Arabia,1,2,A,-1,0,0.5308641975308642,0.1875,1,0.3333333333333333,0.3333333333333333,0,0
2022,Mexico,Poland,0,0,D,0,0,0.2807017543859649,0.4705882352941176,1,0.3333333333333333,0.3333333333333333,0,1
2022,Denmark,Tunisia,0,0,D,0,0,0.45,0.1333333333333333,1,0.5,0.3333333333333333,0,0
2022,France,Australia,4,1,H,3,0,0.5151515151515151,0.125,1,1.0,0.16666666666666666,1,0
2022,Germany,Japan,1,2,A,-1,0,0.6146788990825688,0.238095238095238,1,0.3333333333333333,0.16666666666666666,0,0
2022,Spain,Costa Rica,7,0,H,7,0,0.4761904761904761,0.2777777777777778,2,0.6666666666666666,0.16666666666666666,0,0
2022,Morocco,Croatia,0,0,D,0,0,0.125,0.4782608695652174,1,0.16666666666666666,0.5,0,0
2022,Belgium,Canada,1,0,H,1,0,0.4166666666666667,0.0,1,0.6666666666666666,0.0,0,0
2022,Switzerland,Cameroon,1,0,H,1,0,0.3243243243243243,0.1739130434782608,1,0.5,0.0,0,0
2022,Brazil,Serbia,2,0,H,2,0,0.6697247706422018,0.391304347826087,1,0.6666666666666666,0.3333333333333333,1,2
2022,Uruguay,South Korea,0,0,D,0,0,0.4285714285714285,0.1764705882352941,1,0.6666666666666666,0.3333333333333333,1,1
2022,Portugal,Ghana,3,2,H,1,0,0.4666666666666667,0.3333333333333333,1,0.5,0.16666666666666666,1,0
2022,Qatar,Senegal,1,3,A,-2,1,0.0,0.3333333333333333,1,0.3333333333333333,0.16666666666666666,0,0
2022,Netherlands,Ecuador,1,1,D,0,0,0.5490196078431373,0.4545454545454545,1,0.8333333333333334,0.8333333333333334,0,0
2022,Wales,Iran,0,2,A,-2,0,0.1666666666666666,0.125,1,0.5,0.16666666666666666,0,0
2022,England,United States,0,0,D,0,0,0.4285714285714285,0.2352941176470588,1,0.3333333333333333,0.16666666666666666,0,1
2022,Poland,Saudi Arabia,2,0,H,2,0,0.4571428571428571,0.2352941176470588,1,0.5,0.6666666666666666,0,0
2022,Argentina,Mexico,2,0,H,2,0,0.524390243902439,0.2758620689655172,1,0.3333333333333333,0.16666666666666666,3,0
2022,Tunisia,Australia,0,1,A,-1,0,0.125,0.1176470588235294,1,0.5,0.16666666666666666,0,0
2022,France,Denmark,2,1,H,1,0,0.5223880597014925,0.4285714285714285,1,1.0,0.5,2,0
2022,Japan,Costa Rica,0,1,A,-1,0,0.2727272727272727,0.2631578947368421,1,0.3333333333333333,0.16666666666666666,0,0
2022,Spain,Germany,1,1,D,0,0,0.484375,0.6090909090909091,1,0.6666666666666666,0.3333333333333333,1,2
2022,Belgium,Morocco,0,2,A,-2,0,0.4285714285714285,0.1176470588235294,1,0.6666666666666666,0.3333333333333333,1,0
2022,Croatia,Canada,4,1,H,3,0,0.4583333333333333,0.0,1,0.5,0.0,0,0
2022,Cameroon,Serbia,3,3,D,0,0,0.1666666666666666,0.3829787234042553,1,0.0,0.0,0,0
2022,Brazil,Switzerland,1,0,H,1,0,0.6727272727272727,0.3421052631578947,1,0.6666666666666666,0.5,0,0
2022,South Korea,Ghana,2,3,A,-1,0,0.1714285714285714,0.3076923076923077,1,0.5,0.16666666666666666,0,0
2022,Portugal,Uruguay,2,0,H,2,0,0.4838709677419355,0.4210526315789473,1,0.5,0.5,1,0
2022,Ecuador,Senegal,1,2,A,-1,0,0.4166666666666667,0.4,1,0.6666666666666666,0.3333333333333333,0,0
2022,Qatar,Netherlands,0,2,A,-2,1,0.0,0.5384615384615384,1,0.16666666666666666,0.8333333333333334,0,0
2022,Wales,England,0,3,A,-3,0,0.1428571428571428,0.4225352112676056,1,0.16666666666666666,0.5,0,0
2022,Iran,United States,0,1,A,-1,0,0.1764705882352941,0.2285714285714285,1,0.5,0.3333333333333333,0,1
2022,Poland,Argentina,0,2,A,-2,0,0.4722222222222222,0.5301204819277109,1,0.8333333333333334,0.3333333333333333,2,0
2022,Saudi Arabia,Mexico,1,2,A,-1,0,0.2222222222222222,0.2711864406779661,1,0.6666666666666666,0.16666666666666666,0,0
2022,Australia,Denmark,1,0,H,1,0,0.1666666666666666,0.4090909090909091,1,0.3333333333333333,0.3333333333333333,0,0
2022,Tunisia,France,1,0,H,1,0,0.1176470588235294,0.5294117647058824,1,0.5,1.0,0,0
2022,Japan,Spain,2,1,H,1,0,0.2608695652173913,0.4769230769230769,1,0.3333333333333333,0.6666666666666666,0,0
2022,Costa Rica,Germany,2,4,A,-2,0,0.3,0.6036036036036037,1,0.5,0.16666666666666666,1,0
2022,Croatia,Belgium,0,0,D,0,0,0.48,0.42,1,0.5,0.6666666666666666,0,0
2022,Canada,Morocco,1,2,A,-1,0,0.0,0.1666666666666666,1,0.0,0.6666666666666666,0,0
2022,Serbia,Switzerland,2,3,A,-1,0,0.375,0.3333333333333333,1,0.16666666666666666,0.3333333333333333,0,2
2022,Cameroon,Brazil,1,0,H,1,0,0.16,0.6756756756756757,1,0.16666666666666666,0.6666666666666666,2,0
2022,Ghana,Uruguay,0,2,A,-2,0,0.3571428571428571,0.4137931034482758,1,0.3333333333333333,0.16666666666666666,0,0
2022,South Korea,Portugal,2,1,H,1,0,0.1666666666666666,0.5,1,0.5,0.6666666666666666,1,0
2022,Netherlands,United States,3,1,H,2,0,0.5471698113207547,0.25,1,0.8333333333333334,0.6666666666666666,0,0
2022,Argentina,Australia,2,1,H,1,0,0.5357142857142857,0.2105263157894736,1,0.6666666666666666,0.6666666666666666,0,0
2022,France,Poland,3,1,H,2,0,0.5217391304347826,0.4594594594594595,1,0.6666666666666666,0.5,1,0
2022,England,Senegal,3,0,H,3,0,0.4305555555555556,0.4545454545454545,1,0.8333333333333334,0.6666666666666666,0,0
2022,Japan,Croatia,1,1,D,0,0,0.2916666666666667,0.4615384615384615,1,0.6666666666666666,0.6666666666666666,0,1
2022,Brazil,South Korea,4,1,H,3,0,0.6696428571428571,0.1891891891891892,1,0.6666666666666666,0.5,0,0
2022,Morocco,Spain,0,0,D,0,0,0.2105263157894736,0.4696969696969697,1,0.8333333333333334,0.5,0,0
2022,Portugal,Switzerland,6,1,H,5,0,0.4848484848484848,0.35,2,0.6666666666666666,0.6666666666666666,0,0
2022,Croatia,Brazil,1,1,D,0,0,0.4444444444444444,0.672566371681416,1,0.6666666666666666,0.6666666666666666,2,0
2022,Netherlands,Argentina,2,2,D,0,0,0.5555555555555556,0.5411764705882353,1,0.8333333333333334,1.0,3,0
